,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
214,1034834,slyboots,chantilly,cashewmilk,greymatter,sapphire,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19113507825858214,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.046534262791003554,1.132053136919637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1034834.png,6.549324594983998,6.687086942488727,0.1377623475047285
215,1034918,wiley,koladiviya,icy,brownies,olive,virgin,rascal,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.115059844798106,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.239852689727739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1034918.png,6.619289468615214,6.758737324210788,0.1394478555955736
216,1035140,wiley,chantilly,cashewmilk,cinderella,cyan,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.13013284229909247,0.046534262791003554,1.0094699460739183,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035140.png,6.531597296950976,6.779440509461762,0.24784321251078545
217,1035376,asif,koladiviya,cashewmilk,brownies,olive,virgin,tiger,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.00565566223859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035376.png,6.545705385678785,6.833356278686836,0.2876508930080508
218,1035814,wiley,koladiviya,purplehaze,cinderella,dahlia,virgin,tiger,confuzzled,0.0,0.0,0.08854399579113507,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.2091542812047875,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035814.png,6.525622884652439,6.742478319315335,0.21685543466289658
219,1035947,slyboots,chantilly,cashewmilk,cottoncandy,dahlia,virgin,rorschach,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.0992502959358148,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035947.png,6.515764158635188,6.733381528889319,0.2176173702541302
220,1036706,wiley,chantilly,kalahari,brownies,dahlia,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1843482835722741,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.1115612258319085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1036706.png,6.579993678685526,6.833363390485047,0.25336971179952084
221,1036938,chronic,chantilly,cashewmilk,brownies,olive,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.046534262791003554,0.9625674076022624,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1036938.png,6.598046140222123,6.820849879525141,0.22280373930301778
222,1036964,wiley,koladiviya,purplehaze,brownies,dahlia,virgin,totesbasic,fangtastic,0.0,0.15722741023280284,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.3114823096146258,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1036964.png,6.5381962125417905,6.738274565731049,0.2000783531892587
223,1037008,chronic,koladiviya,cashewmilk,cinderella,cyan,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.2600815467578588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037008.png,6.792973524931672,6.6544956564705116,-0.13847786846116072
224,1037103,slyboots,koladiviya,frosting,bananacream,olive,virgin,rorschach,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.1435222938313823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037103.png,6.545777261589142,6.690594391860267,0.1448171302711252
225,1037392,chronic,chantilly,frosting,greymatter,dahlia,virgin,rascal,impish,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.046534262791003554,1.0559515980534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037392.png,6.591170156278334,6.766961812040146,0.17579165576181133
226,1037530,thicccbrowz,selkirk,cashewmilk,brownies,dahlia,virgin,amur,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.1871103511771669,0.115059844798106,0.21381033802446403,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.1332368801788768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037530.png,6.563819629599581,6.660187319628309,0.09636769002872825
227,1037609,thicccbrowz,ragdoll,cashewmilk,cinderella,olive,virgin,rorschach,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.13013284229909247,0.16619755359726424,1.1435749046429042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037609.png,6.581425564558652,6.774665078793935,0.19323951423528296
228,1037669,wiley,ragdoll,frosting,brownies,cyan,virgin,tiger,fangtastic,0.0,0.0,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.115059844798106,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.1799289754044455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037669.png,6.517035884105268,6.696062298707371,0.17902641460210322
229,1037773,thicccbrowz,chantilly,frosting,cinderella,dahlia,virgin,totesbasic,happygokitty,0.0,0.1186636853873471,0.1881362620018414,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15417598316454031,0.046534262791003554,1.357885045376825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037773.png,7.2334421674917255,6.7281589781243,-0.5052831893674252
230,1037870,asif,koladiviya,frosting,brownies,dahlia,virgin,rorschach,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.0805208470340655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037870.png,7.494020676232054,6.735314071893265,-0.7587066043387889
231,1037926,chronic,ragdoll,cashewmilk,cinderella,olive,virgin,rorschach,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.16619755359726424,1.04553465737209,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037926.png,6.543891309548868,6.67357012509062,0.12967881554175253
232,1037974,asif,chantilly,frosting,greymatter,cyan,virgin,rorschach,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.07233986584243061,0.14257529922399054,0.13013284229909247,0.046534262791003554,1.006813100092069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037974.png,6.5273906483105435,6.732006079194153,0.20461543088360923
233,1037997,asif,chantilly,kalahari,cinderella,cyan,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.16843351308693938,0.046534262791003554,1.060476127844272,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037997.png,6.593943726742371,6.69949878616594,0.10555505942356902
234,1038025,slyboots,ragdoll,purplehaze,cottoncandy,olive,virgin,totesbasic,confuzzled,0.0,0.0,0.08854399579113507,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.09285808233592004,0.15417598316454031,0.16619755359726424,1.146336972247797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038025.png,6.512334012256523,6.73765989721913,0.22532588496260697
235,1038162,asif,koladiviya,cashewmilk,cinderella,sapphire,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.16843351308693938,0.17919242404314087,1.1815072997500986,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038162.png,6.64695119538489,6.686444783966,0.039493588581110295
236,1038189,chronic,chantilly,frosting,greymatter,olive,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.046534262791003554,1.069761936077864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038189.png,7.054796068109809,6.699645096885726,-0.35515097122408257
237,1038262,asif,koladiviya,kalahari,bananacream,thundergrey,virgin,rorschach,confuzzled,0.0,0.1186636853873471,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.07233986584243061,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.1478363803761673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038262.png,6.503493845979946,6.771093642786505,0.2675997968065591
238,1038402,wiley,selkirk,cashewmilk,brownies,olive,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.161041694068131,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038402.png,7.033125400745097,6.657643213405773,-0.3754821873393235
239,1038703,thicccbrowz,ragdoll,icy,cinderella,dahlia,virgin,tiger,fangtastic,0.0,0.0,0.0531369196369854,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15144022096540838,0.16619755359726424,1.1901091674339077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038703.png,6.982663895724556,6.724449218895437,-0.2582146768291196
240,1038785,thicccbrowz,koladiviya,cashewmilk,cottoncandy,dahlia,virgin,rascal,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.237353676180455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038785.png,6.794124270811812,6.779044268618852,-0.015080002192959796
241,1038865,asif,chantilly,kalahari,greymatter,sapphire,virgin,rascal,impish,0.0,0.0,0.049375246613179005,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.16843351308693938,0.046534262791003554,0.8906221228462449,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1038865.png,6.583251141955678,6.713376603363853,0.13012546140817527
242,1039020,thicccbrowz,chantilly,cashewmilk,bananacream,dahlia,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.15144022096540838,0.046534262791003554,1.1604629751413915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039020.png,6.517366385951573,6.6778321390118816,0.16046575306030864
243,1039422,thicccbrowz,selkirk,cashewmilk,cinderella,dahlia,virgin,totesbasic,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.15417598316454031,0.16454031303432856,1.1664869130606341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039422.png,6.502213228819135,6.683158989176736,0.18094576035760035
244,1039604,asif,chantilly,kalahari,greymatter,dahlia,virgin,amur,confuzzled,0.0,0.1333421018019203,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.046534262791003554,1.0670787846902536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039604.png,7.411830268401942,6.74379472942211,-0.668035538979832
245,1039639,chronic,selkirk,purplehaze,brownies,cyan,virgin,rorschach,fangtastic,0.0,0.15722741023280284,0.0531369196369854,0.13881362620018414,0.19158227015651716,0.115059844798106,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.16454031303432856,1.2397737735104564,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039639.png,7.411830268401942,6.654475976625218,-0.757354291776724
246,1039937,chronic,koladiviya,cashewmilk,cinderella,sapphire,virgin,totesbasic,pouty,0.0,0.0,0.18576877548336182,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.235801657240563,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039937.png,7.22361620824877,6.675545806288665,-0.5480704019601053
247,1040047,chronic,chantilly,icy,cinderella,dahlia,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.15144022096540838,0.046534262791003554,1.124345653031698,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040047.png,6.686015906078723,6.729689930660151,0.04367402458142777
248,1040160,chronic,ragdoll,frosting,bananacream,dahlia,virgin,amur,pouty,0.0,0.1333421018019203,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.4274628436143626,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040160.png,6.852667425933288,6.694083526014146,-0.158583899919142
249,1040231,chronic,koladiviya,kalahari,cinderella,olive,virgin,rorschach,soserious,0.0,0.0,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.1610153886623702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040231.png,6.513064019846955,6.666697105066583,0.15363308521962793
250,1040370,wiley,koladiviya,cashewmilk,greymatter,olive,virgin,rascal,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.1419176640799684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040370.png,6.852667425933288,6.68712153035446,-0.16554589557882782
251,1040444,wiley,chantilly,cashewmilk,brownies,thundergrey,virgin,totesbasic,impish,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.046534262791003554,0.9818492700249901,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040444.png,6.572366913488944,6.857292399491677,0.2849254860027335
252,1040475,thicccbrowz,koladiviya,purplehaze,cottoncandy,dahlia,virgin,rorschach,soserious,0.0,0.15722741023280284,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.4647112981717743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040475.png,7.663010451209495,6.699380140894458,-0.963630310315037
253,1040495,asif,koladiviya,kalahari,cottoncandy,dahlia,virgin,tiger,confuzzled,0.19460739181901882,0.15722741023280284,0.08854399579113507,0.08938576877548336,0.2014467973168486,0.1548599237143233,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.4171248191503354,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040495.png,6.747424307099637,6.688696998964028,-0.05872730813560878
254,1040609,slyboots,chantilly,frosting,greymatter,cyan,virgin,totesbasic,soserious,0.0,0.1186636853873471,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.046534262791003554,1.2978824148362489,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040609.png,7.075599628227054,6.661654484963669,-0.41394514326338516
255,1040931,slyboots,chantilly,icy,cinderella,thundergrey,virgin,rorschach,impish,0.0,0.0,0.049375246613179005,0.1387084045771406,0.19113507825858214,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.13013284229909247,0.046534262791003554,0.9848743916874919,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040931.png,6.565337502616077,6.835140910425491,0.26980340780941425
256,1040961,asif,selkirk,cashewmilk,brownies,olive,virgin,rorschach,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19113507825858214,0.115059844798106,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.16454031303432856,0.9325003288175722,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040961.png,6.702016531501396,6.720848498899919,0.018831967398522664
257,1041038,wiley,chantilly,cashewmilk,brownies,olive,virgin,tiger,fangtastic,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.115059844798106,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.046534262791003554,0.9482572668683414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041038.png,6.456908478416213,6.730247259741107,0.2733387813248944
258,1041076,asif,chantilly,purplehaze,brownies,cyan,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.13881362620018414,0.1871103511771669,0.115059844798106,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.046534262791003554,1.026279100355123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041076.png,7.003603852455221,6.7241691530905054,-0.27943469936471566
259,1041334,asif,chantilly,cashewmilk,bananacream,olive,virgin,rorschach,confuzzled,0.0,0.0,0.08854399579113507,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,0.8956727607523347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041334.png,6.7625507243724705,6.789821020215943,0.02727029584347207
260,1041599,slyboots,chantilly,purplehaze,cinderella,cyan,virgin,tiger,pouty,0.0,0.15722741023280284,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.046534262791003554,1.3145600420886492,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041599.png,6.454440540686938,6.683750286118213,0.22930974543127558
261,1041629,slyboots,koladiviya,frosting,brownies,cyan,virgin,rascal,happygokitty,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.17919242404314087,1.29969748783375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1041629.png,6.966735630769105,6.651664365583372,-0.3150712651857335
